building_type_description,work_nature,number_of_units,longitude,latitude,approval_time
Résidentiel,CONSTRUCTION,2.0,-73.62165032678779,45.5389130443365,11
Résidentiel,CONSTRUCTION,0.0,-73.6131159217287,45.53874842110255,33
Résidentiel,DEMOLITION,0.0,-73.53632686084157,45.570049319716254,5
Résidentiel,DEMOLITION,0.0,-73.56002991984397,45.53612935317745,0
Gouvernemental,RENOVATION,0.0,-73.5801572667738,45.50809645659355,98
Industriel,CONSTRUCTION,0.0,-73.61721672641308,45.46350921359162,119
Gouvernemental,CONSTRUCTION,0.0,-73.62528170396048,45.57452946537376,76
Industriel,CONSTRUCTION,0.0,-73.60549514786629,45.56689048655173,81
Résidentiel,CONSTRUCTION,8.0,-73.58862730560196,45.45516262977499,64
Résidentiel,CONSTRUCTION,0.0,-73.56793154410026,45.51254353796028,12
Industriel,CONSTRUCTION,0.0,-73.65534371142981,45.54450943089214,35
Résidentiel,CONSTRUCTION,0.0,-73.52794518336059,45.60232584565546,0
Résidentiel,CONSTRUCTION,0.0,-73.56405409487073,45.54528830677178,0
Résidentiel,CONSTRUCTION,3.0,-73.56434656784577,45.51856561545407,61
Résidentiel,CONSTRUCTION,0.0,-73.55868471667837,45.53725892948734,0
Commercial,RENOVATION,0.0,-73.56346610996938,45.51509608932858,41
Gouvernemental,CONSTRUCTION,0.0,-73.54567089601194,45.53264431928061,0
Gouvernemental,DEMOLITION,0.0,-73.54684152456205,45.56280394189661,0
Résidentiel,DEMOLITION,0.0,-73.59073049415055,45.54287179691265,0
Commercial,CONSTRUCTION,0.0,-73.54798479795055,45.57507628985817,26
Commercial,CONSTRUCTION,0.0,-73.58256218823693,45.518404986343526,121
Résidentiel,CONSTRUCTION,0.0,-73.64756393214576,45.5764467258405,25
Commercial,CONSTRUCTION,0.0,-73.57351639429285,45.50030382873743,108
Gouvernemental,DEMOLITION,0.0,-73.60221707382382,45.56048082251953,37
Commercial,CONSTRUCTION,0.0,-73.5739794566122,45.64318494261357,21
Résidentiel,CONSTRUCTION,0.0,-73.58187753574167,45.46123828562413,15
Commercial,CONSTRUCTION,0.0,-73.65558991270005,45.4962943934735,111
Résidentiel,CONSTRUCTION,0.0,-73.7393492428745,45.52167551399645,8
Résidentiel,CONSTRUCTION,1.0,-73.74102192155455,45.52043627014952,14
Commercial,DEMOLITION,0.0,-73.52825986407505,45.55598514760465,22
Commercial,DEMOLITION,0.0,-73.52699128594959,45.55817180338214,22
Gouvernemental,DEMOLITION,0.0,-73.52566254234594,45.55984586271333,90
Commercial,RENOVATION,0.0,-73.62287138707987,45.52970263406366,358
Résidentiel,CONSTRUCTION,1.0,-73.53404609463281,45.58361057094015,15
Résidentiel,CONSTRUCTION,2.0,-73.5811751314933,45.547993062946,113
Résidentiel,CONSTRUCTION,2.0,-73.553967163827,45.48125463027674,78
Résidentiel,DEMOLITION,0.0,-73.62682272985705,45.46926192694304,26
Commercial,CONSTRUCTION,0.0,-73.56431102682824,45.50210277208022,60
Résidentiel,CONSTRUCTION,0.0,-73.6022486628709,45.52398247057325,88
Commercial,CONSTRUCTION,0.0,-73.57771932545312,45.499176977951535,1
Commercial,CONSTRUCTION,0.0,-73.56504772580749,45.50108472996991,68
Résidentiel,DEMOLITION,0.0,-73.53680894780074,45.55877383084729,0
Résidentiel,CONSTRUCTION,1.0,-73.57619028125515,45.64275437687926,41
Résidentiel,CONSTRUCTION,0.0,-73.57488385935625,45.5188326144036,27
Résidentiel,CONSTRUCTION,0.0,-73.62419535877895,45.50573606714788,17
Commercial,CONSTRUCTION,0.0,-73.62301307519863,45.47537538168356,111
Gouvernemental,CONSTRUCTION,0.0,-73.71971255542009,45.534653173424616,15
Commercial,RENOVATION,0.0,-73.55764449639108,45.51685609194737,143
Résidentiel,CONSTRUCTION,0.0,-73.65066973571243,45.53784942527633,67
Commercial,RENOVATION,0.0,-73.61558224879833,45.53343736534197,79
Résidentiel,CONSTRUCTION,3.0,-73.60884343251576,45.54703956117091,68
Résidentiel,CONSTRUCTION,6.0,-73.59091407392408,45.52760692074072,261
Résidentiel,CONSTRUCTION,1.0,-73.57627070185443,45.64269364938631,41
Résidentiel,CONSTRUCTION,1.0,-73.5763511224537,45.64263292189335,41
Résidentiel,CONSTRUCTION,1.0,-73.57643154305298,45.6425721944004,41
Commercial,DEMOLITION,0.0,-73.53616703666964,45.572713973446746,1
Commercial,DEMOLITION,0.0,-73.6192906977062,45.52958582617429,143
Résidentiel,CONSTRUCTION,0.0,-73.53378759854756,45.58352571101116,0
Résidentiel,DEMOLITION,0.0,-73.53378759854756,45.58352571101116,43
Commercial,CONSTRUCTION,0.0,-73.57148096376521,45.4973896866534,119
Commercial,CONSTRUCTION,0.0,-73.57148096376521,45.4973896866534,98
Résidentiel,DEMOLITION,0.0,-73.55678635166716,45.51235855221276,0
Commercial,CONSTRUCTION,0.0,-73.59022213073787,45.51716171119801,113
Résidentiel,CONSTRUCTION,0.0,-73.55463234932921,45.51463262509294,12
Résidentiel,CONSTRUCTION,1.0,-73.57643676702548,45.64316808219878,29
Résidentiel,CONSTRUCTION,1.0,-73.57634153109598,45.64308436191813,38
Résidentiel,CONSTRUCTION,1.0,-73.576246224128,45.64300072271544,38
Résidentiel,DEMOLITION,0.0,-73.59275077592359,45.45244790803924,16
Commercial,DEMOLITION,0.0,-73.55888560568093,45.51550469528808,0
Commercial,DEMOLITION,0.0,-73.57988326202718,45.55391068170803,144
Gouvernemental,CONSTRUCTION,0.0,-73.56307520312733,45.49531975646639,301
Résidentiel,CONSTRUCTION,0.0,-73.50191881795052,45.665017681785024,0
Résidentiel,DEMOLITION,0.0,-73.56416879717008,45.56952629310238,4
Résidentiel,CONSTRUCTION,0.0,-73.5019343771558,45.66569805063357,13
Résidentiel,DEMOLITION,0.0,-73.60810685439249,45.531736107104834,4
Commercial,CONSTRUCTION,0.0,-73.59012349371348,45.51711837135176,35
Commercial,RENOVATION,0.0,-73.61380109969248,45.53558226249071,5
Résidentiel,CONSTRUCTION,2.0,-73.59301904443008,45.4531621039428,47
Résidentiel,CONSTRUCTION,8.0,-73.61149381687926,45.54042106092148,266
Résidentiel,CONSTRUCTION,0.0,-73.49328539017063,45.691875030740505,0
Résidentiel,CONSTRUCTION,0.0,-73.53968585303232,45.58468338245792,1
Résidentiel,CONSTRUCTION,0.0,-73.52170184595481,45.59957031144668,0
Résidentiel,CONSTRUCTION,0.0,-73.55922939088742,45.52205678887544,166
Résidentiel,CONSTRUCTION,3.0,-73.59304587128074,45.45323352353317,22
Résidentiel,CONSTRUCTION,0.0,-73.55519035967329,45.50181979530261,7
Résidentiel,CONSTRUCTION,2.0,-73.55801344707983,45.6654809620999,95
Résidentiel,CONSTRUCTION,1.0,-73.55826864148075,45.665337169424255,0
Résidentiel,CONSTRUCTION,6.0,-73.56346331672884,45.52299813969034,18
Résidentiel,CONSTRUCTION,0.0,-73.56349985278949,45.52301526067473,21
Résidentiel,CONSTRUCTION,0.0,-73.57881240100167,45.63483511843288,11
Commercial,CONSTRUCTION,0.0,-73.56072430891373,45.500930826704206,19
Commercial,CONSTRUCTION,0.0,-73.59542723687312,45.5194521651863,35
Résidentiel,CONSTRUCTION,0.0,-73.5502198426406,45.54576760839727,0
Résidentiel,RENOVATION,0.0,-73.54941511772603,45.54552534485646,7
Commercial,CONSTRUCTION,0.0,-73.56163672159538,45.51237789253518,75
Résidentiel,CONSTRUCTION,0.0,-73.62263469441638,45.4789829047323,6
Résidentiel,CONSTRUCTION,7.0,-73.49279871371634,45.69450359493461,94
Résidentiel,CONSTRUCTION,7.0,-73.49262788116955,45.69435491455248,94
Commercial,CONSTRUCTION,0.0,-73.55935943080895,45.50262914966338,131
Commercial,DEMOLITION,0.0,-73.61998790575544,45.53648641025809,40
Industriel,CONSTRUCTION,0.0,-73.6628248125991,45.5397529194302,42
Résidentiel,DEMOLITION,0.0,-73.55950171414017,45.510488459820095,285
Gouvernemental,CONSTRUCTION,0.0,-73.56266524311886,45.50433379472248,109
Commercial,CONSTRUCTION,0.0,-73.56266524311886,45.50433379472248,2
Résidentiel,CONSTRUCTION,0.0,-73.74961198496592,45.50935560019934,37
Commercial,CONSTRUCTION,0.0,-73.57461916361879,45.64269914775453,29
Résidentiel,CONSTRUCTION,0.0,-73.57937551364564,45.63440679793031,43
Résidentiel,CONSTRUCTION,0.0,-73.58017874595193,45.633793012821926,0
Commercial,CONSTRUCTION,0.0,-73.63733018088678,45.468998983042965,73
Commercial,CONSTRUCTION,0.0,-73.59041940478664,45.51724839089049,462
Commercial,CONSTRUCTION,0.0,-73.5519269411951,45.50874212828806,34
Résidentiel,CONSTRUCTION,7.0,-73.49241509792813,45.694279170835216,94
Résidentiel,CONSTRUCTION,7.0,-73.49219009157642,45.694244592256986,94
Résidentiel,CONSTRUCTION,7.0,-73.4919648901089,45.69421126856329,94
Résidentiel,CONSTRUCTION,7.0,-73.49173968864139,45.6941779448696,94
Résidentiel,CONSTRUCTION,4.0,-73.49406925908474,45.69366349987013,90
Résidentiel,CONSTRUCTION,4.0,-73.49393825096571,45.69364327311773,90
Commercial,DEMOLITION,0.0,-73.56409382718859,45.51821560263571,0
Commercial,DEMOLITION,0.0,-73.56409382718859,45.51821560263571,99
Gouvernemental,CONSTRUCTION,0.0,-73.61348276099564,45.47539759008745,189
Commercial,CONSTRUCTION,0.0,-73.61767900988143,45.49665485295012,118
Résidentiel,CONSTRUCTION,3.0,-73.61906272264939,45.544538892829785,27
Commercial,CONSTRUCTION,0.0,-73.61206957983585,45.46008114859407,63
Commercial,CONSTRUCTION,0.0,-73.55386179680004,45.58709669113348,0
Commercial,CONSTRUCTION,0.0,-73.6069361959306,45.56671900445991,102
Résidentiel,CONSTRUCTION,0.0,-73.58245177315028,45.52554024284024,0
Résidentiel,CONSTRUCTION,1.0,-73.57394950048437,45.571661828589846,0
Résidentiel,CONSTRUCTION,0.0,-73.51042013450363,45.59215256858096,0
Résidentiel,CONSTRUCTION,1.0,-73.5612632811324,45.56811454973539,115
Commercial,CONSTRUCTION,0.0,-73.54211212908245,45.58437624485244,29
Résidentiel,DEMOLITION,-1.0,-73.59440830141514,45.55317616515188,21
Résidentiel,CONSTRUCTION,0.0,-73.60035056003257,45.45295401557658,4
Résidentiel,CONSTRUCTION,6.0,-73.58273887008978,45.51979440039668,201
Gouvernemental,DEMOLITION,0.0,-73.60316753340346,45.53422900328043,121
Gouvernemental,CONSTRUCTION,0.0,-73.57044995434835,45.56445211876352,147
Commercial,CONSTRUCTION,0.0,-73.61520509319217,45.53495800703071,5
Résidentiel,CONSTRUCTION,6.0,-73.58287507707017,45.51985596071715,201
Gouvernemental,RENOVATION,0.0,-73.55502607908299,45.499463003225536,112
Industriel,CONSTRUCTION,0.0,-73.51087384165717,45.58198885006099,48
Commercial,CONSTRUCTION,0.0,-73.61980194763761,45.52968109412175,20
Résidentiel,CONSTRUCTION,0.0,-73.59717715877035,45.45352127712721,3
Industriel,CONSTRUCTION,0.0,-73.51609268410184,45.64655113239266,154
Résidentiel,CONSTRUCTION,3.0,-73.6361149658094,45.57356770618012,108
Résidentiel,CONSTRUCTION,3.0,-73.63604971669612,45.57354035584033,108
Résidentiel,DEMOLITION,0.0,-73.56841805851141,45.558227533776346,5
Commercial,CONSTRUCTION,0.0,-73.56554738393825,45.514997280157296,0
Commercial,CONSTRUCTION,0.0,-73.56557584865412,45.51490942024559,121
Résidentiel,DEMOLITION,-5.0,-73.56153355438612,45.52482495715888,0
Commercial,CONSTRUCTION,0.0,-73.61980194763761,45.52968109412175,13
Commercial,CONSTRUCTION,0.0,-73.5716429278607,45.47972872665196,56
Commercial,CONSTRUCTION,0.0,-73.62635826581153,45.57112970829784,13
Résidentiel,DEMOLITION,0.0,-73.52083379070012,45.60022027251179,0
Résidentiel,CONSTRUCTION,3.0,-73.63796400308797,45.56982028636887,54
Commercial,DEMOLITION,0.0,-73.55389683222685,45.53774806801687,424
Commercial,RENOVATION,0.0,-73.56802517022727,45.502323346016205,56
Commercial,DEMOLITION,0.0,-73.56802517022727,45.502323346016205,125
Résidentiel,CONSTRUCTION,6.0,-73.58094904782124,45.54661290824512,22
Résidentiel,CONSTRUCTION,3.0,-73.58618893642345,45.45203632859665,152
Résidentiel,CONSTRUCTION,3.0,-73.58609034785121,45.45203212853919,152
Commercial,CONSTRUCTION,0.0,-73.59405756956416,45.55724402654472,96
Résidentiel,CONSTRUCTION,8.0,-73.60897536270268,45.63107986117871,41
Commercial,CONSTRUCTION,8.0,-73.56300293862554,45.53161657064772,88
Résidentiel,CONSTRUCTION,6.0,-73.58151300726637,45.51924035751238,166
Industriel,CONSTRUCTION,0.0,-73.49888592508398,45.68708596240694,31
Gouvernemental,DEMOLITION,0.0,-73.57385139859909,45.49328370756811,52
Résidentiel,CONSTRUCTION,0.0,-73.5689125922723,45.5780280651559,0
Commercial,DEMOLITION,0.0,-73.56987348442291,45.49957895069779,84
Résidentiel,CONSTRUCTION,1.0,-73.4899645090845,45.64147380892812,36
Résidentiel,CONSTRUCTION,1.0,-73.48844408016801,45.69043429761549,26
Commercial,CONSTRUCTION,0.0,-73.63702611931556,45.50302805522446,376
Résidentiel,CONSTRUCTION,1.0,-73.48824784084131,45.690404593751246,39
Résidentiel,CONSTRUCTION,0.0,-73.65295946104739,45.553347019467566,0
Gouvernemental,RENOVATION,0.0,-73.56522029517652,45.523863149467296,155
Résidentiel,CONSTRUCTION,8.0,-73.56501092534339,45.47429648302952,206
Commercial,CONSTRUCTION,0.0,-73.55186642914838,45.525320384077176,224
Résidentiel,CONSTRUCTION,1.0,-73.48805160151461,45.690374889887,39
Résidentiel,CONSTRUCTION,0.0,-73.61383310323264,45.4799061669242,138
Résidentiel,CONSTRUCTION,0.0,-73.56604721610704,45.47941790751656,130
Commercial,CONSTRUCTION,0.0,-73.63475349068055,45.53997357674477,56
Résidentiel,CONSTRUCTION,3.0,-73.51867198949382,45.60040759821537,47
Résidentiel,CONSTRUCTION,0.0,-73.5301930463696,45.58234543783648,0
Commercial,DEMOLITION,0.0,-73.60682254120306,45.542724909747385,24
Résidentiel,CONSTRUCTION,0.0,-73.63524793363632,45.547018709217895,0
Commercial,CONSTRUCTION,0.0,-73.56558519166158,45.52111395652136,14
Commercial,CONSTRUCTION,0.0,-73.56558519166158,45.52111395652136,35
Résidentiel,DEMOLITION,-1.0,-73.51014401600209,45.59653231077545,0
Résidentiel,CONSTRUCTION,0.0,-73.63666942697186,45.51197623294054,0
Commercial,CONSTRUCTION,0.0,-73.56855789641227,45.51147731561497,160
Commercial,DEMOLITION,0.0,-73.57587183217495,45.54207165520866,153
Industriel,DEMOLITION,0.0,-73.57512956757992,45.54175625883852,0
Commercial,DEMOLITION,-1.0,-73.59359067814104,45.5499175676714,14
Commercial,DEMOLITION,0.0,-73.55834940394956,45.52704527367653,17
Résidentiel,CONSTRUCTION,0.0,-73.64555320054345,45.54991627700476,44
Résidentiel,CONSTRUCTION,0.0,-73.64555320054345,45.54991627700476,0
Commercial,CONSTRUCTION,8.0,-73.58425924001081,45.52456684539219,214
Résidentiel,CONSTRUCTION,0.0,-73.60409898314533,45.54300562690037,30
Commercial,CONSTRUCTION,0.0,-73.51161615898818,45.65059832480898,73
Résidentiel,CONSTRUCTION,0.0,-73.60454886265964,45.54426954590871,4
Résidentiel,CONSTRUCTION,0.0,-73.61887128213291,45.48923812472623,0
Résidentiel,CONSTRUCTION,0.0,-73.54520856632558,45.66376567367861,0
Résidentiel,CONSTRUCTION,2.0,-73.53733466936636,45.61074031240423,25
Industriel,DEMOLITION,0.0,-73.51817461791096,45.6010230164073,0
Résidentiel,CONSTRUCTION,0.0,-73.53767267813738,45.61008631416109,0
Résidentiel,CONSTRUCTION,0.0,-73.5505667192959,45.58113983761173,4
Résidentiel,CONSTRUCTION,0.0,-73.54964692700383,45.57448938809141,0
Résidentiel,RENOVATION,0.0,-73.57664543467452,45.50821755252126,62
Commercial,CONSTRUCTION,0.0,-73.5665317956855,45.50311166892892,57
Résidentiel,CONSTRUCTION,0.0,-73.53091650217951,45.5952313327028,49
Résidentiel,CONSTRUCTION,0.0,-73.52966816186829,45.59484823882439,53
Commercial,CONSTRUCTION,0.0,-73.5723409297352,45.49647581363347,300
Commercial,DEMOLITION,0.0,-73.49437943178222,45.66622634593809,182
Résidentiel,CONSTRUCTION,0.0,-73.58677789586487,45.49213833008572,104
Résidentiel,DEMOLITION,0.0,-73.59752170380364,45.53444904490215,3
Résidentiel,DEMOLITION,0.0,-73.63539492090308,45.54835125374771,3
Résidentiel,RENOVATION,0.0,-73.65177243032801,45.57211187671577,62
Commercial,CONSTRUCTION,0.0,-73.5799473718291,45.51986036570661,0
Commercial,DEMOLITION,0.0,-73.52220747830619,45.568585003847296,274
Résidentiel,CONSTRUCTION,0.0,-73.57011816214667,45.566182045010365,94
Résidentiel,CONSTRUCTION,0.0,-73.49171291968341,45.658377646029074,0
Résidentiel,CONSTRUCTION,0.0,-73.66834330816232,45.546974196999805,4
Résidentiel,DEMOLITION,0.0,-73.54975472404303,45.52949616629413,21
Commercial,CONSTRUCTION,0.0,-73.59370371494867,45.53631739859119,122
Résidentiel,CONSTRUCTION,0.0,-73.60370263238778,45.57032150738749,6
Commercial,CONSTRUCTION,0.0,-73.61798427934889,45.46944643421113,36
Commercial,CONSTRUCTION,0.0,-73.57747534861488,45.49541271338755,571
Gouvernemental,DEMOLITION,0.0,-73.54999746527129,45.55318262433876,91
Résidentiel,RENOVATION,0.0,-73.63880847533093,45.54795260013124,3
Commercial,CONSTRUCTION,0.0,-73.61767900988143,45.49665485295012,276
Résidentiel,CONSTRUCTION,-1.0,-73.59519960267676,45.54874582907786,0
Résidentiel,CONSTRUCTION,4.0,-73.59444138601253,45.54839205846452,70
Gouvernemental,RENOVATION,0.0,-73.57848370173717,45.51655295944346,167
Commercial,RENOVATION,0.0,-73.58077946416913,45.518971192132135,49
Commercial,CONSTRUCTION,0.0,-73.55880478050878,45.54071485248132,50
Résidentiel,CONSTRUCTION,0.0,-73.59694081878759,45.54157238787812,35
Gouvernemental,DEMOLITION,0.0,-73.5558108988528,45.51523064196652,90
Résidentiel,CONSTRUCTION,0.0,-73.61030880141051,45.63143002332268,0
Commercial,CONSTRUCTION,0.0,-73.58561174908033,45.54722458537688,97
Commercial,CONSTRUCTION,0.0,-73.58561174908033,45.54722458537688,0
Commercial,CONSTRUCTION,0.0,-73.61798427934889,45.46944643421113,89
Commercial,CONSTRUCTION,0.0,-73.56033364873339,45.51616458708076,53
Équi.Colle. et Institutionnels,CONSTRUCTION,0.0,-73.60293778702348,45.45541003051819,69
Commercial,CONSTRUCTION,0.0,-73.55997207099423,45.53852978901367,25
Commercial,CONSTRUCTION,0.0,-73.55888560568093,45.51550469528808,152
Résidentiel,CONSTRUCTION,0.0,-73.50419211871919,45.637607747247856,0
Résidentiel,CONSTRUCTION,0.0,-73.49597538353872,45.65645679133329,841
Résidentiel,CONSTRUCTION,1.0,-73.49857565602716,45.65685517620795,21
Commercial,CONSTRUCTION,0.0,-73.55487162081971,45.50629754596657,75
Commercial,RENOVATION,0.0,-73.56847057542842,45.50060385365696,49
Résidentiel,CONSTRUCTION,0.0,-73.65242111378697,45.56865488383516,6
Résidentiel,CONSTRUCTION,0.0,-73.5781407872679,45.524233697264286,188
Résidentiel,CONSTRUCTION,0.0,-73.49144541905169,45.65585376244947,0
Commercial,DEMOLITION,0.0,-73.60045335709576,45.53493314780957,62
Commercial,DEMOLITION,0.0,-73.60037968999006,45.53489973953939,62
Résidentiel,DEMOLITION,-1.0,-73.59916084056974,45.53434598962072,156
Résidentiel,CONSTRUCTION,0.0,-73.61031162442441,45.49428304580319,0
Commercial,CONSTRUCTION,0.0,-73.55487162081971,45.50629754596657,23
Gouvernemental,CONSTRUCTION,0.0,-73.55892166204735,45.57314515968061,66
Résidentiel,CONSTRUCTION,0.0,-73.59331436108928,45.62619801909633,0
Gouvernemental,RENOVATION,0.0,-73.57817518701363,45.4973370172448,91
Résidentiel,CONSTRUCTION,0.0,-73.56151879255003,45.52576361851617,55
Résidentiel,CONSTRUCTION,6.0,-73.54561241347189,45.55728737952271,99
Résidentiel,DEMOLITION,0.0,-73.5411173392213,45.55209376895808,6
Résidentiel,CONSTRUCTION,0.0,-73.53766016937786,45.55098831512197,0
Résidentiel,CONSTRUCTION,4.0,-73.61143585610462,45.54039523246048,39
Résidentiel,CONSTRUCTION,0.0,-73.59215682430654,45.56322041719488,0
Résidentiel,DEMOLITION,0.0,-73.53564642910176,45.55410011108531,5
Résidentiel,CONSTRUCTION,6.0,-73.49402243353558,45.69427160343644,69
Résidentiel,CONSTRUCTION,6.0,-73.49411753308469,45.69419768730887,69
Commercial,DEMOLITION,0.0,-73.56992755579219,45.50305537391911,0
Résidentiel,CONSTRUCTION,0.0,-73.49827403991274,45.65263780386127,6
Résidentiel,CONSTRUCTION,0.0,-73.6118818409939,45.54348807523731,23
Résidentiel,RENOVATION,0.0,-73.53983202028408,45.59719766764811,92
Commercial,DEMOLITION,0.0,-73.53035549096768,45.55267259058402,0
Commercial,CONSTRUCTION,0.0,-73.55457147206472,45.52240202649014,635
Résidentiel,RENOVATION,0.0,-73.65678804139424,45.56096647708527,26
Résidentiel,CONSTRUCTION,0.0,-73.58730859289682,45.53438481646477,5
Résidentiel,CONSTRUCTION,0.0,-73.60175728687261,45.62426865018093,0
Commercial,CONSTRUCTION,0.0,-73.59636968821962,45.6191631029441,7
Résidentiel,RENOVATION,0.0,-73.56842493132996,45.55486577933117,69
Résidentiel,CONSTRUCTION,0.0,-73.54933313038649,45.55137551092997,0
Résidentiel,RENOVATION,0.0,-73.63896313325732,45.49886075877748,0
Commercial,CONSTRUCTION,0.0,-73.55614120239804,45.50115861614883,0
Gouvernemental,RENOVATION,0.0,-73.55892166204735,45.57314515968061,174
Résidentiel,DEMOLITION,-1.0,-73.60887315750546,45.54215147876917,196
Résidentiel,DEMOLITION,-2.0,-73.60881142519692,45.54212411397842,196
Commercial,CONSTRUCTION,0.0,-73.56544976479883,45.50053298897507,52
Résidentiel,DEMOLITION,0.0,-73.65366063788039,45.58082707018446,0
Résidentiel,DEMOLITION,0.0,-73.615487057422,45.47881050480806,0
Résidentiel,CONSTRUCTION,0.0,-73.58825536382939,45.47913454314421,0
Résidentiel,CONSTRUCTION,0.0,-73.54347876898433,45.5429495172322,0
Commercial,CONSTRUCTION,0.0,-73.62287138707987,45.52970263406366,35
Résidentiel,CONSTRUCTION,0.0,-73.57534072577467,45.52244172988225,378
Résidentiel,CONSTRUCTION,3.0,-73.54037734647218,45.55270233031588,78
Résidentiel,CONSTRUCTION,6.0,-73.54580057340553,45.52772751071916,91
Résidentiel,CONSTRUCTION,1.0,-73.50280847813657,45.63945256176624,16
Résidentiel,CONSTRUCTION,0.0,-73.57928906988724,45.56064572588901,0
Résidentiel,DEMOLITION,0.0,-73.59328828418664,45.544067907302136,3
Industriel,DEMOLITION,0.0,-73.56734509771317,45.47704126021488,0
Résidentiel,CONSTRUCTION,0.0,-73.61982388573897,45.48824452491434,69
Gouvernemental,CONSTRUCTION,0.0,-73.62807091385864,45.47859600966002,134
Résidentiel,CONSTRUCTION,3.0,-73.54714030263564,45.57774043233951,81
Commercial,RENOVATION,0.0,-73.61563383756977,45.53346182306416,83
Commercial,DEMOLITION,0.0,-73.56149029830827,45.52261186224209,178
Résidentiel,CONSTRUCTION,3.0,-73.54693415465657,45.57767174806016,81
Résidentiel,CONSTRUCTION,3.0,-73.54588166598288,45.57732402093594,56
Industriel,CONSTRUCTION,0.0,-73.61754602422297,45.56466172607659,170
Commercial,CONSTRUCTION,0.0,-73.6402404337691,45.50643429539673,85
Commercial,CONSTRUCTION,0.0,-73.61390959095262,45.539231220717255,0
Résidentiel,CONSTRUCTION,1.0,-73.50258797794604,45.639416989903495,16
Résidentiel,CONSTRUCTION,1.0,-73.50223517764118,45.63936007492311,36
Résidentiel,CONSTRUCTION,0.0,-73.4840341944111,45.69626546571094,0
Résidentiel,CONSTRUCTION,0.0,-73.48465538034165,45.69622830204976,0
Résidentiel,CONSTRUCTION,0.0,-73.54300415973636,45.598923805757245,91
Commercial,RENOVATION,0.0,-73.58175160206395,45.54505716063546,86
Commercial,CONSTRUCTION,0.0,-73.58130790969933,45.543852533060665,7
Résidentiel,CONSTRUCTION,0.0,-73.6677722283062,45.55333410514317,0
Résidentiel,CONSTRUCTION,4.0,-73.64393899650659,45.56737096725676,40
Industriel,CONSTRUCTION,0.0,-73.52453003444722,45.56204784818066,130
Industriel,CONSTRUCTION,0.0,-73.52453003444722,45.56204784818066,66
Commercial,CONSTRUCTION,0.0,-73.52453003444722,45.56204784818066,49
Industriel,DEMOLITION,0.0,-73.52528274749825,45.56047520203435,2
Résidentiel,CONSTRUCTION,0.0,-73.55886057913126,45.4854473195485,0
Résidentiel,CONSTRUCTION,3.0,-73.54076470035814,45.570769494233744,13
Résidentiel,CONSTRUCTION,8.0,-73.62188410754526,45.550037587895766,116
Résidentiel,CONSTRUCTION,8.0,-73.62200322822645,45.54990593047752,116
Commercial,CONSTRUCTION,0.0,-73.54152306327893,45.585379597309874,63
Commercial,DEMOLITION,0.0,-73.57483366201069,45.503588724966576,22
Résidentiel,DEMOLITION,0.0,-73.57793070184846,45.55240492187159,8
Résidentiel,CONSTRUCTION,0.0,-73.56748239563832,45.48008720588047,37
Résidentiel,CONSTRUCTION,0.0,-73.5637867558453,45.52229686225068,14
Industriel,DEMOLITION,0.0,-73.53174992893385,45.54721861119291,83
Commercial,CONSTRUCTION,0.0,-73.5263855757962,45.5708208902706,15
Commercial,CONSTRUCTION,0.0,-73.58791374998846,45.56428189250632,441
Résidentiel,CONSTRUCTION,0.0,-73.5941458453953,45.629976107627805,0
Commercial,CONSTRUCTION,0.0,-73.55487162081971,45.50629754596657,1
Commercial,CONSTRUCTION,0.0,-73.55487162081971,45.50629754596657,33
Commercial,CONSTRUCTION,0.0,-73.61938658905737,45.55572409056849,188
Commercial,CONSTRUCTION,0.0,-73.61938658905737,45.55572409056849,0
Résidentiel,CONSTRUCTION,3.0,-73.65979865882015,45.56427747513146,21
Commercial,DEMOLITION,0.0,-73.57805354031863,45.50033968853091,6
Industriel,CONSTRUCTION,0.0,-73.55036362975649,45.53430889094099,21
Résidentiel,CONSTRUCTION,0.0,-73.48949525060728,45.64499254317337,30
Commercial,DEMOLITION,0.0,-73.55787795814226,45.50328292749249,49
Résidentiel,DEMOLITION,0.0,-73.60584626890966,45.54175511442677,0
Résidentiel,CONSTRUCTION,0.0,-73.51273952553986,45.58766360511445,166
Commercial,DEMOLITION,0.0,-73.57496835798739,45.4989711192253,95
Industriel,DEMOLITION,0.0,-73.63312975560021,45.53581614976339,0
Résidentiel,CONSTRUCTION,0.0,-73.64012274854703,45.461679377270464,0
Résidentiel,DEMOLITION,0.0,-73.54433886959067,45.54836562183542,5
Industriel,DEMOLITION,0.0,-73.53174992893385,45.54721861119291,0
Résidentiel,DEMOLITION,0.0,-73.53373983556462,45.5552010847535,3
Résidentiel,CONSTRUCTION,0.0,-73.63673621400321,45.54119200195557,1
Commercial,CONSTRUCTION,0.0,-73.58508033546165,45.52494318369175,28
Résidentiel,CONSTRUCTION,0.0,-73.6365875749982,45.54114917995968,0
Commercial,CONSTRUCTION,0.0,-73.62225489345958,45.47621551383904,0
Commercial,DEMOLITION,0.0,-73.57496835798739,45.4989711192253,48
Commercial,CONSTRUCTION,0.0,-73.58169357439749,45.523361849771575,55
Résidentiel,CONSTRUCTION,0.0,-73.53364232075538,45.5960697077569,0
Résidentiel,CONSTRUCTION,1.0,-73.579310065793,45.642646813206426,94
Résidentiel,CONSTRUCTION,0.0,-73.63852272455786,45.46104931441938,131
